dateTime,value/bpm,value/confidence
10/31/23 15:48:11,75,2
10/31/23 15:48:26,75,1
10/31/23 15:48:41,73,2
10/31/23 15:48:51,74,2
10/31/23 15:49:06,75,2
10/31/23 15:49:11,76,1
10/31/23 15:49:16,75,1
10/31/23 15:49:21,72,1
10/31/23 15:49:26,71,1
10/31/23 15:49:31,70,1
10/31/23 15:49:36,69,1
10/31/23 15:49:51,69,1
10/31/23 15:50:06,69,1
10/31/23 15:50:16,71,1
10/31/23 15:50:21,83,2
10/31/23 15:50:26,88,2
10/31/23 15:50:41,88,2
10/31/23 15:50:46,89,2
10/31/23 15:50:51,94,2
10/31/23 15:50:56,96,2
10/31/23 15:51:11,95,2
10/31/23 15:51:16,94,2
10/31/23 15:51:21,92,3
10/31/23 15:51:26,92,2
10/31/23 15:51:31,93,2
10/31/23 15:51:46,95,3
10/31/23 15:51:51,96,2
10/31/23 15:51:56,95,2
10/31/23 15:52:11,95,2
10/31/23 15:52:26,95,1
10/31/23 15:52:31,94,1
10/31/23 15:52:41,93,1
10/31/23 15:52:46,91,1
10/31/23 15:53:01,92,1
10/31/23 15:53:06,93,1
10/31/23 15:53:16,92,1
10/31/23 15:53:21,92,2
10/31/23 15:53:31,91,2
10/31/23 15:53:36,90,1
10/31/23 15:53:41,89,1
10/31/23 15:53:46,86,1
10/31/23 15:53:51,86,1
10/31/23 15:53:56,87,1
10/31/23 15:54:11,87,1
10/31/23 15:54:16,88,1
10/31/23 15:54:21,89,1
10/31/23 15:54:36,89,1
10/31/23 15:54:51,89,1
10/31/23 15:55:06,88,1
10/31/23 15:55:16,90,0
10/31/23 15:55:21,90,1
10/31/23 15:55:31,89,1
10/31/23 15:55:41,91,1
10/31/23 15:55:46,92,1
10/31/23 15:55:56,90,1
10/31/23 15:56:01,88,1
10/31/23 15:56:06,87,1
10/31/23 15:56:21,87,1
10/31/23 15:56:26,89,1
10/31/23 15:56:41,89,1
10/31/23 15:56:46,88,1
10/31/23 15:56:56,89,1
10/31/23 15:57:01,91,1
10/31/23 15:57:06,93,1
10/31/23 15:57:11,93,2
10/31/23 15:57:16,94,2
10/31/23 15:57:31,94,2
10/31/23 15:57:35,95,2
10/31/23 15:57:45,96,2
10/31/23 15:57:55,95,2
10/31/23 15:58:00,93,2
10/31/23 15:58:15,93,2
10/31/23 15:58:20,92,2
10/31/23 15:58:25,91,2
10/31/23 15:58:30,89,2
10/31/23 15:58:35,88,2
10/31/23 15:58:45,90,2
10/31/23 15:59:00,87,2
10/31/23 15:59:05,84,3
10/31/23 15:59:10,85,2
10/31/23 15:59:25,85,2
10/31/23 15:59:35,84,2
10/31/23 15:59:40,85,2
10/31/23 15:59:45,86,2
10/31/23 15:59:50,89,2
10/31/23 15:59:55,90,2
10/31/23 16:00:00,89,2
10/31/23 16:00:05,90,2
10/31/23 16:00:10,89,2
10/31/23 16:00:20,96,2
10/31/23 16:00:25,97,2
10/31/23 16:00:35,96,3
10/31/23 16:00:45,95,3
10/31/23 16:00:55,94,3
10/31/23 16:01:00,95,3
10/31/23 16:01:05,94,3
10/31/23 16:01:10,92,3
10/31/23 16:01:15,91,2
10/31/23 16:01:20,92,2
10/31/23 16:01:25,94,3
10/31/23 16:01:30,94,2
10/31/23 16:01:35,93,2
10/31/23 16:01:40,92,2
10/31/23 16:01:45,93,2
10/31/23 16:01:50,94,3
10/31/23 16:01:55,92,2
10/31/23 16:02:05,91,3
10/31/23 16:02:10,90,2
10/31/23 16:02:25,90,2
10/31/23 16:02:30,91,2
10/31/23 16:02:35,93,2
10/31/23 16:02:40,94,2
10/31/23 16:02:45,93,3
10/31/23 16:02:55,93,2
10/31/23 16:03:05,94,2
10/31/23 16:03:20,91,2
10/31/23 16:03:25,86,2
10/31/23 16:03:30,83,3
10/31/23 16:03:35,84,2
10/31/23 16:03:40,85,2
10/31/23 16:03:50,86,2
10/31/23 16:03:55,88,2
10/31/23 16:04:10,88,2
10/31/23 16:04:15,87,2
10/31/23 16:04:20,86,2
10/31/23 16:04:25,87,2
10/31/23 16:04:35,93,3
10/31/23 16:04:45,96,2
10/31/23 16:04:50,95,2
10/31/23 16:04:55,93,2
10/31/23 16:05:05,91,2
10/31/23 16:05:10,90,2
10/31/23 16:05:20,91,2
10/31/23 16:05:25,92,2
10/31/23 16:05:30,93,2
10/31/23 16:05:45,93,2
10/31/23 16:06:00,91,2
10/31/23 16:06:05,88,2
10/31/23 16:06:15,89,2
10/31/23 16:06:20,90,2
10/31/23 16:06:25,91,2
10/31/23 16:06:40,92,2
10/31/23 16:06:55,92,2
10/31/23 16:07:10,92,2
10/31/23 16:07:15,91,2
10/31/23 16:07:30,92,2
10/31/23 16:07:35,93,2
10/31/23 16:07:40,94,2
10/31/23 16:07:45,94,2
10/31/23 16:07:50,95,2
10/31/23 16:07:55,97,2
10/31/23 16:08:00,98,2
10/31/23 16:08:15,98,2
10/31/23 16:08:25,99,2
10/31/23 16:08:30,101,2
10/31/23 16:08:35,106,2
10/31/23 16:08:40,108,1
10/31/23 16:08:50,111,1
10/31/23 16:08:55,110,1
10/31/23 16:09:05,111,1
10/31/23 16:09:10,109,1
10/31/23 16:09:25,109,1
10/31/23 16:09:30,110,1
10/31/23 16:09:40,109,1
10/31/23 16:09:45,108,1
10/31/23 16:09:50,106,1
10/31/23 16:09:55,104,1
10/31/23 16:10:00,104,2
10/31/23 16:10:10,104,1
10/31/23 16:10:15,99,1
10/31/23 16:10:20,94,1
10/31/23 16:10:25,93,2
10/31/23 16:10:30,94,2
10/31/23 16:10:35,95,2
10/31/23 16:10:41,96,2
10/31/23 16:10:46,98,2
10/31/23 16:10:51,102,2
10/31/23 16:11:01,102,1
10/31/23 16:11:06,98,1
10/31/23 16:11:11,94,1
10/31/23 16:11:16,91,1
10/31/23 16:11:21,89,1
10/31/23 16:11:26,89,2
10/31/23 16:11:36,91,2
10/31/23 16:11:41,90,2
10/31/23 16:11:51,91,2
10/31/23 16:11:56,94,2
10/31/23 16:12:01,96,2
10/31/23 16:12:06,94,2
10/31/23 16:12:11,90,2
10/31/23 16:12:16,87,2
10/31/23 16:12:21,85,1
10/31/23 16:12:26,87,1
10/31/23 16:12:31,86,2
10/31/23 16:12:41,89,2
10/31/23 16:12:46,91,2
10/31/23 16:12:51,93,2
10/31/23 16:12:56,95,1
10/31/23 16:13:06,96,1
10/31/23 16:13:11,93,1
10/31/23 16:13:16,91,2
10/31/23 16:13:23,87,1
10/31/23 16:13:33,89,1
10/31/23 16:13:38,86,1
10/31/23 16:13:48,88,2
10/31/23 16:13:53,87,2
10/31/23 16:14:03,90,2
10/31/23 16:14:08,93,2
10/31/23 16:14:13,94,2
10/31/23 16:14:23,95,2
10/31/23 16:14:28,96,2
10/31/23 16:14:33,100,1
10/31/23 16:14:38,101,2
10/31/23 16:14:48,104,1
10/31/23 16:14:53,105,1
10/31/23 16:15:03,108,1
10/31/23 16:15:08,111,1
10/31/23 16:15:13,110,1
10/31/23 16:15:18,107,1
10/31/23 16:15:23,104,1
10/31/23 16:15:28,106,1
10/31/23 16:15:33,103,1
10/31/23 16:15:38,102,1
10/31/23 16:15:43,100,1
10/31/23 16:15:48,98,2
10/31/23 16:15:53,97,2
10/31/23 16:15:58,96,2
10/31/23 16:16:03,98,2
10/31/23 16:16:08,98,2
10/31/23 16:16:13,99,2
10/31/23 16:16:18,98,2
10/31/23 16:16:23,94,2
10/31/23 16:16:28,96,1
10/31/23 16:16:33,97,2
10/31/23 16:16:38,99,2
10/31/23 16:16:43,111,3
10/31/23 16:16:48,114,2
10/31/23 16:16:53,115,2
10/31/23 16:16:58,117,3
10/31/23 16:17:03,116,3
10/31/23 16:17:08,112,2
10/31/23 16:17:23,112,2
10/31/23 16:17:33,114,2
10/31/23 16:17:48,114,2
10/31/23 16:17:58,115,2
10/31/23 16:18:03,113,2
10/31/23 16:18:13,112,2
10/31/23 16:18:18,111,2
10/31/23 16:18:23,110,2
10/31/23 16:18:28,111,2
10/31/23 16:18:43,111,2
10/31/23 16:18:53,114,2
10/31/23 16:18:59,116,2
10/31/23 16:19:04,115,2
10/31/23 16:19:09,114,2
10/31/23 16:19:14,113,2
10/31/23 16:19:24,111,2
10/31/23 16:19:29,110,2
10/31/23 16:19:39,108,2
10/31/23 16:19:44,107,2
10/31/23 16:19:49,104,2
10/31/23 16:19:54,103,2
10/31/23 16:19:59,101,2
10/31/23 16:20:09,99,2
10/31/23 16:20:19,98,2
10/31/23 16:20:24,101,2
10/31/23 16:20:29,105,2
10/31/23 16:20:34,110,2
10/31/23 16:20:39,111,2
10/31/23 16:20:49,110,2
10/31/23 16:20:54,111,2
10/31/23 16:20:59,113,2
10/31/23 16:21:09,110,2
10/31/23 16:21:19,111,2
10/31/23 16:21:24,109,2
10/31/23 16:21:29,106,2
10/31/23 16:21:34,105,2
10/31/23 16:21:39,106,2
10/31/23 16:21:49,104,2
10/31/23 16:21:54,101,2
10/31/23 16:21:59,106,2
10/31/23 16:22:04,109,2
10/31/23 16:22:14,104,1
10/31/23 16:22:19,100,1
10/31/23 16:22:24,101,2
10/31/23 16:22:29,103,2
10/31/23 16:22:34,101,2
10/31/23 16:22:44,99,2
10/31/23 16:22:59,102,2
10/31/23 16:23:04,105,2
10/31/23 16:23:09,104,2
10/31/23 16:23:14,100,2
10/31/23 16:23:19,98,2
10/31/23 16:23:24,101,2
10/31/23 16:23:29,97,2
10/31/23 16:23:34,98,2
10/31/23 16:23:39,104,2
10/31/23 16:23:44,111,1
10/31/23 16:23:49,115,2
10/31/23 16:23:59,113,2
10/31/23 16:24:04,113,1
10/31/23 16:24:09,117,1
10/31/23 16:24:14,121,1
10/31/23 16:24:19,124,1
10/31/23 16:24:24,121,1
10/31/23 16:24:34,120,1
10/31/23 16:24:39,121,1
10/31/23 16:24:44,122,1
10/31/23 16:24:49,125,1
10/31/23 16:24:54,124,1
10/31/23 16:25:04,124,2
10/31/23 16:25:09,121,2
10/31/23 16:25:19,116,1
10/31/23 16:25:24,108,1
10/31/23 16:25:29,102,1
10/31/23 16:25:34,100,1
10/31/23 16:25:39,102,1
10/31/23 16:25:49,104,1
10/31/23 16:25:54,103,1
10/31/23 16:25:59,104,1
10/31/23 16:26:04,104,2
10/31/23 16:26:09,103,1
10/31/23 16:26:14,102,1
10/31/23 16:26:19,99,1
10/31/23 16:26:24,96,1
10/31/23 16:26:29,94,1
10/31/23 16:26:44,94,1
10/31/23 16:26:49,98,2
10/31/23 16:26:54,98,1
10/31/23 16:27:04,93,1
10/31/23 16:27:09,95,1
10/31/23 16:27:14,99,1
10/31/23 16:27:23,99,1
10/31/23 16:27:28,100,1
10/31/23 16:27:33,101,1
10/31/23 16:27:38,100,1
10/31/23 16:27:43,103,1
10/31/23 16:27:48,101,1
10/31/23 16:27:53,94,1
10/31/23 16:27:58,91,1
10/31/23 16:28:08,92,1
10/31/23 16:28:18,91,1
10/31/23 16:28:23,94,1
10/31/23 16:28:28,97,1
10/31/23 16:28:33,98,2
10/31/23 16:28:38,97,2
10/31/23 16:28:48,96,2
10/31/23 16:28:53,95,2
10/31/23 16:28:58,95,1
10/31/23 16:29:08,98,2
10/31/23 16:29:13,99,2
10/31/23 16:29:18,100,2
10/31/23 16:29:23,98,1
10/31/23 16:29:33,99,1
10/31/23 16:29:38,101,2
10/31/23 16:29:48,100,2
10/31/23 16:29:53,99,2
10/31/23 16:29:58,99,1
10/31/23 16:30:03,100,1
10/31/23 16:30:08,100,1
10/31/23 16:30:13,99,2
10/31/23 16:30:18,101,1
10/31/23 16:30:23,102,2
10/31/23 16:30:28,103,1
10/31/23 16:30:38,104,1
10/31/23 16:30:43,106,1
10/31/23 16:30:48,110,1
10/31/23 16:30:53,111,1
10/31/23 16:31:03,113,1
10/31/23 16:31:08,112,1
10/31/23 16:31:13,113,1
10/31/23 16:31:18,111,1
10/31/23 16:31:28,108,1
10/31/23 16:31:33,107,1
10/31/23 16:31:43,104,1
10/31/23 16:31:48,105,1
10/31/23 16:31:53,108,1
10/31/23 16:31:58,112,1
10/31/23 16:32:03,114,1
10/31/23 16:32:13,115,1
10/31/23 16:32:18,112,1
10/31/23 16:32:23,114,1
10/31/23 16:32:28,112,1
10/31/23 16:32:33,111,1
10/31/23 16:32:38,113,1
10/31/23 16:32:43,111,2
10/31/23 16:32:48,110,2
10/31/23 16:32:53,109,2
10/31/23 16:32:58,108,2
10/31/23 16:33:03,105,2
10/31/23 16:33:08,104,2
10/31/23 16:33:18,105,2
10/31/23 16:33:28,106,2
10/31/23 16:33:38,107,2
10/31/23 16:33:43,107,1
10/31/23 16:33:53,103,1
10/31/23 16:33:58,102,1
10/31/23 16:34:03,106,1
10/31/23 16:34:08,105,1
10/31/23 16:34:23,106,1
10/31/23 16:34:33,111,1
10/31/23 16:34:38,112,1
10/31/23 16:34:43,111,1
10/31/23 16:34:48,106,1
10/31/23 16:34:53,104,1
10/31/23 16:34:58,99,1
10/31/23 16:35:03,95,1
10/31/23 16:35:08,94,1
10/31/23 16:35:18,95,2
10/31/23 16:35:23,94,2
10/31/23 16:35:28,95,2
10/31/23 16:35:38,94,2
10/31/23 16:35:43,96,2
10/31/23 16:35:48,96,2
10/31/23 16:35:53,97,2
10/31/23 16:35:58,94,2
10/31/23 16:36:03,93,2
10/31/23 16:36:08,92,2
10/31/23 16:36:13,94,2
10/31/23 16:36:18,96,1
10/31/23 16:36:28,93,1
10/31/23 16:36:33,94,1
10/31/23 16:36:38,98,1
10/31/23 16:36:43,101,1
10/31/23 16:36:48,102,1
10/31/23 16:36:53,101,1
10/31/23 16:36:58,100,1
10/31/23 16:37:03,99,1
10/31/23 16:37:08,96,1
10/31/23 16:37:18,97,1
10/31/23 16:37:33,97,1
10/31/23 16:37:38,97,0
10/31/23 16:37:43,99,0
10/31/23 16:37:48,100,0
10/31/23 16:37:53,100,1
10/31/23 16:37:58,101,1
10/31/23 16:38:13,101,0
10/31/23 16:38:18,100,2
10/31/23 16:38:23,98,1
10/31/23 16:38:28,96,1
10/31/23 16:38:34,97,1
10/31/23 16:38:39,100,1
10/31/23 16:38:44,101,1
10/31/23 16:38:54,101,2
10/31/23 16:39:04,103,1
10/31/23 16:39:09,105,1
10/31/23 16:39:14,106,1
10/31/23 16:39:19,104,2
10/31/23 16:39:24,105,1
10/31/23 16:39:29,104,1
10/31/23 16:39:39,103,1
10/31/23 16:39:44,100,1
10/31/23 16:39:49,98,1
10/31/23 16:39:54,99,1
10/31/23 16:40:04,102,1
10/31/23 16:40:09,106,1
10/31/23 16:40:24,107,2
10/31/23 16:40:29,105,2
10/31/23 16:40:39,102,2
10/31/23 16:40:44,105,2
10/31/23 16:40:49,106,1
10/31/23 16:40:54,107,1
10/31/23 16:40:59,112,3
10/31/23 16:41:04,111,2
10/31/23 16:41:09,112,2
10/31/23 16:41:14,111,2
10/31/23 16:41:19,113,2
10/31/23 16:41:28,113,2
10/31/23 16:41:33,114,2
10/31/23 16:41:38,115,2
10/31/23 16:41:48,116,2
10/31/23 16:41:58,116,1
10/31/23 16:42:03,111,1
10/31/23 16:42:08,110,1
10/31/23 16:42:13,109,1
10/31/23 16:42:18,112,2
10/31/23 16:42:23,113,2
10/31/23 16:42:28,114,2
10/31/23 16:42:33,115,2
10/31/23 16:42:38,120,1
10/31/23 16:42:43,124,1
10/31/23 16:42:48,127,1
10/31/23 16:42:53,126,1
10/31/23 16:42:58,121,1
10/31/23 16:43:03,118,1
10/31/23 16:43:08,115,1
10/31/23 16:43:13,114,1
10/31/23 16:43:18,112,1
10/31/23 16:43:23,109,1
10/31/23 16:43:33,106,1
10/31/23 16:43:38,104,1
10/31/23 16:43:43,103,1
10/31/23 16:43:53,106,1
10/31/23 16:43:58,109,2
10/31/23 16:44:03,110,2
10/31/23 16:44:08,111,2
10/31/23 16:44:18,110,2
10/31/23 16:44:23,113,2
10/31/23 16:44:28,109,2
10/31/23 16:44:33,110,1
10/31/23 16:44:43,108,2
10/31/23 16:44:48,104,1
10/31/23 16:44:53,101,1
10/31/23 16:44:58,100,1
10/31/23 16:45:03,105,1
10/31/23 16:45:08,108,1
10/31/23 16:45:13,109,1
10/31/23 16:45:18,111,1
10/31/23 16:45:23,113,1
10/31/23 16:45:28,114,1
10/31/23 16:45:33,116,1
10/31/23 16:45:38,117,1
10/31/23 16:45:43,118,1
10/31/23 16:45:48,117,1
10/31/23 16:45:53,118,1
10/31/23 16:45:58,119,1
10/31/23 16:46:03,118,1
10/31/23 16:46:13,120,1
10/31/23 16:46:23,118,1
10/31/23 16:46:28,115,1
10/31/23 16:46:38,113,1
10/31/23 16:46:43,107,1
10/31/23 16:46:48,90,1
10/31/23 16:46:53,89,2
10/31/23 16:47:03,88,2
10/31/23 16:47:08,87,2
10/31/23 16:47:13,88,2
10/31/23 16:47:18,87,3
10/31/23 16:47:28,90,2
10/31/23 16:47:33,94,2
10/31/23 16:47:43,93,2
10/31/23 16:47:48,91,2
10/31/23 16:47:53,90,2
10/31/23 16:48:03,91,2
10/31/23 16:48:18,89,2
10/31/23 16:48:23,88,2
10/31/23 16:48:38,85,2
10/31/23 16:48:43,78,3
10/31/23 16:48:48,79,2
10/31/23 16:48:53,82,3
10/31/23 16:48:58,83,2
10/31/23 16:49:03,84,2
10/31/23 16:49:08,85,2
10/31/23 16:49:18,84,2
10/31/23 16:49:28,83,2
10/31/23 16:49:43,84,2
10/31/23 16:49:48,83,2
10/31/23 16:49:53,82,2
10/31/23 16:50:03,83,2
10/31/23 16:50:13,84,2
10/31/23 16:50:18,85,2
10/31/23 16:50:23,86,2
10/31/23 16:50:33,89,2
10/31/23 16:50:38,88,2
10/31/23 16:50:43,87,2
10/31/23 16:50:58,87,2
10/31/23 16:51:13,87,2
10/31/23 16:51:28,89,2
10/31/23 16:51:33,90,2
10/31/23 16:51:38,91,2
10/31/23 16:51:53,92,2
10/31/23 16:52:08,91,2
10/31/23 16:52:18,95,1
10/31/23 16:52:28,94,1
10/31/23 16:52:33,96,1
10/31/23 16:52:38,97,1
10/31/23 16:52:43,102,1
10/31/23 16:52:48,101,2
10/31/23 16:52:58,102,2
10/31/23 16:53:03,104,2
10/31/23 16:53:13,105,2
10/31/23 16:53:18,103,2
10/31/23 16:53:23,100,1
10/31/23 16:53:28,102,1
10/31/23 16:53:33,100,2
10/31/23 16:53:43,111,1
10/31/23 16:53:48,113,1
10/31/23 16:53:53,112,1
10/31/23 16:53:58,110,1
10/31/23 16:54:03,107,1
10/31/23 16:54:08,109,1
10/31/23 16:54:13,110,1
10/31/23 16:54:18,108,1
10/31/23 16:54:23,105,1
10/31/23 16:54:28,104,1
10/31/23 16:54:33,103,1
10/31/23 16:54:38,101,1
10/31/23 16:54:43,98,2
10/31/23 16:54:58,100,3
10/31/23 16:55:03,103,3
10/31/23 16:55:08,103,2
10/31/23 16:55:13,105,2
10/31/23 16:55:18,104,3
10/31/23 16:55:23,107,3
10/31/23 16:55:28,105,2
10/31/23 16:55:38,107,2
10/31/23 16:55:43,108,2
10/31/23 16:55:48,107,2
10/31/23 16:55:53,105,2
10/31/23 16:55:58,104,3
10/31/23 16:56:03,103,2
10/31/23 16:56:08,105,2
10/31/23 16:56:23,105,2
10/31/23 16:56:28,107,2
10/31/23 16:56:43,107,2
10/31/23 16:56:53,107,2
10/31/23 16:57:08,107,2
10/31/23 16:57:23,108,2
10/31/23 16:57:28,109,2
10/31/23 16:57:43,109,2
10/31/23 16:57:48,111,2
10/31/23 16:57:53,112,2
10/31/23 16:57:58,108,2
10/31/23 16:58:03,105,2
10/31/23 16:58:18,105,2
10/31/23 16:58:23,101,2
10/31/23 16:58:28,94,2
10/31/23 16:58:33,87,2
10/31/23 16:58:38,90,2
10/31/23 16:58:43,94,2
10/31/23 16:58:48,95,2
10/31/23 16:58:56,95,2
10/31/23 16:59:06,95,1
10/31/23 16:59:11,98,1
10/31/23 16:59:16,100,1
10/31/23 16:59:21,97,2
10/31/23 16:59:26,98,2
10/31/23 16:59:31,100,2
10/31/23 16:59:36,101,2
10/31/23 16:59:41,98,2
10/31/23 16:59:46,95,2
10/31/23 16:59:51,96,2
10/31/23 16:59:56,98,2
10/31/23 17:00:01,100,2
10/31/23 17:00:06,101,1
10/31/23 17:00:11,99,2
10/31/23 17:00:16,101,2
10/31/23 17:00:21,107,2
10/31/23 17:00:31,108,2
10/31/23 17:00:36,109,2
10/31/23 17:00:41,110,2
10/31/23 17:00:46,112,2
10/31/23 17:00:51,113,2
10/31/23 17:01:06,114,2
10/31/23 17:01:11,115,2
10/31/23 17:01:21,112,2
10/31/23 17:01:26,106,2
10/31/23 17:01:31,101,1
10/31/23 17:01:36,100,1
10/31/23 17:01:46,107,1
10/31/23 17:01:51,117,1
10/31/23 17:02:01,118,1
10/31/23 17:02:06,117,2
10/31/23 17:02:11,116,2
10/31/23 17:02:16,114,2
10/31/23 17:02:26,115,2
10/31/23 17:02:36,113,1
10/31/23 17:02:41,113,2
10/31/23 17:02:46,115,1
10/31/23 17:02:51,116,1
10/31/23 17:02:56,118,2
10/31/23 17:03:01,117,2
10/31/23 17:03:06,118,2
10/31/23 17:03:16,116,2
10/31/23 17:03:21,115,2
10/31/23 17:03:26,114,2
10/31/23 17:03:36,115,2
10/31/23 17:03:41,114,2
10/31/23 17:03:46,116,2
10/31/23 17:03:51,119,2
10/31/23 17:03:56,117,2
10/31/23 17:04:01,113,2
10/31/23 17:04:06,106,2
10/31/23 17:04:11,107,2
10/31/23 17:04:17,107,2
10/31/23 17:04:22,105,2
10/31/23 17:04:27,107,2
10/31/23 17:04:32,109,2
10/31/23 17:04:37,110,1
10/31/23 17:04:42,114,2
10/31/23 17:04:47,115,2
10/31/23 17:04:57,116,2
10/31/23 17:05:12,116,2
10/31/23 17:05:17,117,2
10/31/23 17:05:22,118,2
10/31/23 17:05:32,119,2
10/31/23 17:05:37,118,1
10/31/23 17:05:42,111,1
10/31/23 17:05:47,107,1
10/31/23 17:05:52,108,1
10/31/23 17:05:57,113,1
10/31/23 17:06:02,115,1
10/31/23 17:06:07,116,1
10/31/23 17:06:12,116,2
10/31/23 17:06:17,114,2
10/31/23 17:06:27,112,1
10/31/23 17:06:32,101,1
10/31/23 17:06:37,95,2
10/31/23 17:06:42,100,2
10/31/23 17:06:57,101,2
10/31/23 17:07:02,97,2
10/31/23 17:07:07,91,2
10/31/23 17:07:22,91,2
10/31/23 17:07:37,93,2
10/31/23 17:07:42,94,2
10/31/23 17:07:47,95,2
10/31/23 17:07:52,97,2
10/31/23 17:07:57,101,2
10/31/23 17:08:02,101,1
10/31/23 17:08:07,102,2
10/31/23 17:08:12,98,2
10/31/23 17:08:17,97,2
10/31/23 17:08:22,96,2
10/31/23 17:08:27,94,2
10/31/23 17:08:37,96,1
10/31/23 17:08:47,93,2
10/31/23 17:08:52,92,2
10/31/23 17:09:07,92,2
10/31/23 17:09:17,91,2
10/31/23 17:09:22,90,2
10/31/23 17:09:32,89,2
10/31/23 17:09:37,92,2
10/31/23 17:09:42,105,2
10/31/23 17:09:47,107,2
10/31/23 17:10:02,105,2
10/31/23 17:10:07,104,2
10/31/23 17:10:12,105,2
10/31/23 17:10:22,104,2
10/31/23 17:10:32,103,2
10/31/23 17:10:37,101,2
10/31/23 17:10:52,103,2
10/31/23 17:10:57,106,2
10/31/23 17:11:02,105,2
10/31/23 17:11:07,104,2
10/31/23 17:11:22,105,2
10/31/23 17:11:27,107,2
10/31/23 17:11:32,106,2
10/31/23 17:11:42,106,1
10/31/23 17:11:57,105,1
10/31/23 17:12:02,102,1
10/31/23 17:12:07,104,2
10/31/23 17:12:12,107,2
10/31/23 17:12:17,106,2
10/31/23 17:12:22,104,2
10/31/23 17:12:32,105,2
10/31/23 17:12:37,104,2
10/31/23 17:12:42,100,1
10/31/23 17:12:47,97,1
10/31/23 17:12:52,95,1
10/31/23 17:12:57,99,1
10/31/23 17:13:02,102,2
10/31/23 17:13:07,101,2
10/31/23 17:13:12,96,1
10/31/23 17:13:17,95,1
10/31/23 17:13:22,95,2
10/31/23 17:13:27,97,2
10/31/23 17:13:32,100,2
10/31/23 17:13:37,103,2
10/31/23 17:13:47,102,2
10/31/23 17:13:57,101,2
10/31/23 17:14:02,100,2
10/31/23 17:14:12,101,2
10/31/23 17:14:17,104,2
10/31/23 17:14:27,103,2
10/31/23 17:14:42,103,2
10/31/23 17:14:47,104,2
10/31/23 17:14:52,105,2
10/31/23 17:15:07,105,2
10/31/23 17:15:12,107,2
10/31/23 17:15:17,108,2
10/31/23 17:15:22,105,2
10/31/23 17:15:27,104,2
10/31/23 17:15:32,103,1
10/31/23 17:15:37,102,2
10/31/23 17:15:42,103,2
10/31/23 17:15:47,102,2
10/31/23 17:15:52,100,2
10/31/23 17:15:57,101,2
10/31/23 17:16:12,101,2
10/31/23 17:16:27,101,2
10/31/23 17:16:32,100,2
10/31/23 17:16:37,98,2
10/31/23 17:16:42,91,3
10/31/23 17:16:47,92,2
10/31/23 17:16:52,97,2
10/31/23 17:17:07,97,2
10/31/23 17:17:12,96,2
10/31/23 17:17:17,95,2
10/31/23 17:17:22,92,3
10/31/23 17:17:27,92,2
10/31/23 17:17:37,91,2
10/31/23 17:17:42,93,2
10/31/23 17:17:47,95,2
10/31/23 17:18:02,95,2
10/31/23 17:18:17,95,2
10/31/23 17:18:27,94,2
10/31/23 17:18:32,93,2
10/31/23 17:18:37,95,2
10/31/23 17:18:42,96,2
10/31/23 17:18:47,97,2
10/31/23 17:18:57,96,2
10/31/23 17:19:07,97,2
10/31/23 17:19:17,98,3
10/31/23 17:19:22,97,2
10/31/23 17:19:27,96,3
10/31/23 17:19:32,93,3
10/31/23 17:19:37,92,2
10/31/23 17:19:42,92,2
10/31/23 17:19:47,97,3
10/31/23 17:19:52,94,2
10/31/23 17:19:57,93,2
10/31/23 17:20:12,93,2
10/31/23 17:20:27,94,2
10/31/23 17:20:32,95,2
10/31/23 17:20:42,96,2
10/31/23 17:20:47,95,2
10/31/23 17:21:02,95,2
10/31/23 17:21:07,94,2
10/31/23 17:21:17,93,2
10/31/23 17:21:22,92,1
10/31/23 17:21:32,91,1
10/31/23 17:21:47,91,1
10/31/23 17:22:02,91,1
10/31/23 17:22:07,89,1
10/31/23 17:22:12,87,1
10/31/23 17:22:27,87,1
10/31/23 17:22:32,83,1
10/31/23 17:22:47,83,1
10/31/23 17:22:52,86,2
10/31/23 17:22:57,87,1
10/31/23 17:23:12,87,1
10/31/23 17:23:13,87,1
10/31/23 17:23:23,86,1
10/31/23 17:23:38,85,1
10/31/23 17:23:43,84,1
10/31/23 17:23:48,83,1
10/31/23 17:23:53,84,1
10/31/23 17:23:58,85,1
10/31/23 17:24:03,86,1
10/31/23 17:24:08,86,2
10/31/23 17:24:13,88,2
10/31/23 17:24:18,88,1
10/31/23 17:24:23,89,2
10/31/23 17:24:28,90,2
10/31/23 17:24:43,90,2
10/31/23 17:24:53,91,2
10/31/23 17:25:03,92,2
10/31/23 17:25:13,94,2
10/31/23 17:25:23,93,2
10/31/23 17:25:28,87,2
10/31/23 17:25:38,88,2
10/31/23 17:25:43,89,2
10/31/23 17:25:48,95,2
10/31/23 17:25:58,94,2
10/31/23 17:26:03,93,2
10/31/23 17:26:13,94,2
10/31/23 17:26:18,92,2
10/31/23 17:26:23,93,2
10/31/23 17:26:28,92,2
10/31/23 17:26:33,91,2
10/31/23 17:26:38,89,2
10/31/23 17:26:43,87,2
10/31/23 17:26:48,86,2
10/31/23 17:26:53,87,2
10/31/23 17:27:03,88,2
10/31/23 17:27:08,90,2
10/31/23 17:27:13,92,2
10/31/23 17:27:18,93,2
10/31/23 17:27:33,93,2
10/31/23 17:27:38,93,1
10/31/23 17:27:48,92,1
10/31/23 17:27:53,91,1
10/31/23 17:28:08,91,1
